http://hydraruzxpnew4af.onion,200,1119,06/17/2021 22:07:54,b'\xd0\x92\xd1\x8b \xd0\xbd\xd0\xb5 \xd1\x80\xd0\xbe\xd0\xb1\xd0\xbe\xd1\x82?'
http://facebookcorewwwi.onion,200,398,06/17/2021 22:07:54,b'Facebook - Log In or Sign Up'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://3g2upl4pq6kufc4m.onion,200,296,06/17/2021 22:07:54,"b'DuckDuckGo \xe2\x80\x94 Privacy, simplified.'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://hydra5etioavaz7p.onion,200,204,06/17/2021 22:07:54,b'\xd0\x92\xd1\x8b \xd0\xbd\xd0\xb5 \xd1\x80\xd0\xbe\xd0\xb1\xd0\xbe\xd1\x82?'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://xmh57jrzrnw6insl.onion,200,182,06/17/2021 22:07:54,b'This domain has been migrated to Onion v.3'
http://zqktlwi4fecvo6ri.onion,200,180,06/17/2021 22:07:54,b'Hello!'
http://hydra2exghh3rnmc.onion,200,163,06/17/2021 22:07:54,b'\xd0\x92\xd1\x8b \xd0\xbd\xd0\xb5 \xd1\x80\xd0\xbe\xd0\xb1\xd0\xbe\xd1\x82?'
http://hydra3rudf3j4hww.onion,200,159,06/17/2021 22:07:54,b'\xd0\x92\xd1\x8b \xd0\xbd\xd0\xb5 \xd1\x80\xd0\xbe\xd0\xb1\xd0\xbe\xd1\x82?'
http://hydra4jpwhfx4mst.onion,200,159,06/17/2021 22:07:54,b'\xd0\x92\xd1\x8b \xd0\xbd\xd0\xb5 \xd1\x80\xd0\xbe\xd0\xb1\xd0\xbe\xd1\x82?'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://torbox3uiot6wchz.onion,200,128,06/17/2021 22:07:54,b'[TorBox] The Tor Mail Box'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://protonirockerxow.onion,200,102,06/17/2021 22:07:54,b'Login - ProtonMail'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://torlinkbgs6aabns.onion,'utf-8' codec can't decode byte 0xe1 in position 37188: invalid continuation byte,99,06/17/2021 22:07:54,N/A
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://76qugh5bey5gum7l.onion,200,92,06/17/2021 22:07:54,b'*** Deep Web Radio ***'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://jh32yv5zgayyyts3.onion,200,88,06/17/2021 22:07:54,b'\r\n    Hidden Wiki .Onion Urls / Links Deep Web Tor Wiki - OnionList Tor Deep Web Hidden Wiki\r\n      '
NONE  was the returned value for this task,n/a,0,n/a,n/a
